Url,Prediction
https://pbs.twimg.com/media/FPWQsK0VsAIb7N9.jpg,0
https://pbs.twimg.com/media/FPWQslHXIAMc0vf.jpg,0
https://pbs.twimg.com/media/FPWRbNSagAAIyzv.jpg,2
https://pbs.twimg.com/media/FPWRCqCWQAgVA_G.jpg,2
https://pbs.twimg.com/media/FPWRE2aWUAsk_w9.jpg,1
https://pbs.twimg.com/media/FPWReF5XoAMSKgq.jpg,2
https://pbs.twimg.com/media/FPWRGEoVkAwuuQ_.jpg,2
https://pbs.twimg.com/media/FPWRGpUWYAcMEc4.jpg,2
https://pbs.twimg.com/media/FPWRHSsVgAQ-cw4.jpg,2
https://pbs.twimg.com/media/FPWRhtDXoAsFp0o.jpg,0
https://pbs.twimg.com/media/FPWRI6nVkAUhTQT.jpg,1
https://pbs.twimg.com/media/FPWRNr1XIAIAetp.jpg,2
https://pbs.twimg.com/media/FPWRt2SXsAQalxb.jpg,1
https://pbs.twimg.com/media/FPWRwHtWUA4qHR1.jpg,1
https://pbs.twimg.com/media/FPWRWvvWUAABHj2.jpg,0
https://pbs.twimg.com/media/FPWRYxVWYAwk_AF.jpg,0
https://pbs.twimg.com/media/FPWRZ1KXIAQ40jE.jpg,1
https://pbs.twimg.com/media/FPWS08KXwAMxH7B.jpg,2
https://pbs.twimg.com/media/FPWS08LXsAUfb0C.jpg,2
https://pbs.twimg.com/media/FPWS21_XMAMkAnQ.jpg,1
https://pbs.twimg.com/media/FPWS2wbXEAU8ry2.jpg,1
https://pbs.twimg.com/media/FPWSnTjX0AMK5tz.jpg,1
https://pbs.twimg.com/media/FPWSo4GXwAIosJG.jpg,1
https://pbs.twimg.com/media/FPWSo4HWYAEAmxM.jpg,1
https://pbs.twimg.com/media/FPWSpvtWQAY4iW9.jpg,1
https://pbs.twimg.com/media/FPWSs5BX0AURrUT.jpg,1
https://pbs.twimg.com/media/FPWStpuWQAYgCgi.jpg,1
https://pbs.twimg.com/media/FPWSwoQWQAUlydL.jpg,2
https://pbs.twimg.com/media/FPWSyKWXEAYCptu.jpg,1
https://pbs.twimg.com/media/FPWSyojXoAQAmTc.jpg,1
https://pbs.twimg.com/media/FPWTH79XoAMdQlO.jpg,0
https://pbs.twimg.com/media/FPWTI7MVkAEBPOl.jpg,0
https://pbs.twimg.com/media/FPWTIwAXEAYbG-R.jpg,0
https://pbs.twimg.com/media/FPWTO9tVkAUEq8-.jpg,0
https://pbs.twimg.com/media/FPWTPDbXMAQkSWq.jpg,0
https://pbs.twimg.com/media/FPWTQbYXoAITOMB.jpg,0
https://pbs.twimg.com/media/FPWTQG-XoAQvWSJ.jpg,0
https://pbs.twimg.com/media/FPWTQHMX0AcCORE.jpg,0
https://pbs.twimg.com/media/FPWTURZXoAMYbdb.jpg,0
https://pbs.twimg.com/media/FPYAMOAakAQKhEo.jpg,0
https://pbs.twimg.com/media/FPYFVy3WYAA8DSZ.jpg,0
https://pbs.twimg.com/media/FPYFVzXWYAYFiLs.jpg,0
https://pbs.twimg.com/media/FPYW1HMXsAAuLEO.jpg,2
https://pbs.twimg.com/media/FPZ_sm1aAAgRuep.jpg,0
https://pbs.twimg.com/media/FPZ_smeacAEOTi_.jpg,0
https://pbs.twimg.com/media/FPZ5aObUYAQZcK5.jpg,2
https://pbs.twimg.com/media/FPZ5aOcVQAQtpop.jpg,2
